day      part1 time (s)    part2 time (s)
-----  ----------------  ----------------
d01         0.000951667        0.0009209
d02         0.00279567         0.0089447
d03         0.000663467        0.0006485
d04         0.0034267          0.00188863
d05         0.0084197          0.00815243
d06         0.00756337         3.42075
d07         0.158521           7.11732
d08         0.00121127         0.0033748
d09         0.0159571          0.017935
d10         0.0043419          0.00324807
d11         0.00326733         0.122023
d12         0.0217065          0.0417374
d13         0.0012559          0.0014154
d14         0.00208053         3.52433
d15         0.0135874          0.0191307
d16         0.255393           0.20332
d17         0.0002896          0.0236575
d18         0.0194983          0.0257954
d19         0.00724163         0.0484706
d20         0.0321388          2.51327
