day      part1 time (s)    part2 time (s)
-----  ----------------  ----------------
d01         0.000950033        0.0008907
d02         0.0028155          0.0094168
d03         0.000664467        0.000724
d04         0.0036537          0.0018903
d05         0.0085684          0.007555
d06         0.0077016          4.05983
d07         0.170087           7.04136
d08         0.0014241          0.00340093
d09         0.0197802          0.0259634
d10         0.0045949          0.00345233
d11         0.00330647         0.128676
d12         0.0360837          0.0565587
d13         0.00139947         0.00153697
d14         0.00229693         3.40274
d15         0.0139695          0.0200528
d16         0.270166           0.207093
d17         0.000280967        0.0254913
d18         0.0195704          0.0268095
d19         0.0068596          0.0488031
d20         0.0312722          1.43357
d21         0.000504367        0.0231199
d22         0.0877568          5.29128
d23         0.002913           0.0180419
d24         0.000922233        0.00487707
