day      part1 time (s)    part2 time (s)
-----  ----------------  ----------------
d01         0.00100863        0.000892433
d02         0.0029778         0.00911803
d03         0.000705          0.000622133
d04         0.00350563        0.0019741
d05         0.00856363        0.0075743
d06         0.00774643        3.57525
d07         0.159735          6.63772
d08         0.00115563        0.00340017
d09         0.0167556         0.0183029
d10         0.0045406         0.00331103
d11         0.00341883        0.124615
d12         0.0222796         0.0402395
d13         0.0013002         0.00146793
d14         0.0021901         3.70378
d15         0.0135203         0.0195767
d16         0.252141          0.18723
d17         0.000144533       0.012547
d18         0.0202083         0.0255944
d19         0.00691573        0.073853
d20         0.0305459         1.38994
d21         0.000489333       0.0110757
d22         1.7542            4.8675
