day      part1 time (s)    part2 time (s)
-----  ----------------  ----------------
d01         0.000925633       0.000911867
d02         0.00285127        0.008969
d03         0.0006291         0.000629967
d04         0.0035281         0.001823
d05         0.009051          0.00732527
d06         0.00753017        3.43323
d07         0.157731          6.10279
d08         0.00116453        0.003289
d09         0.0161712         0.0181172
d10         0.00444453        0.00322687
d11         0.00440437        0.172107
d12         0.0322887         0.0395963
d13         0.00127423        0.00148277
d14         0.00200657        3.23976
d15         0.0138496         0.0191622
d16         0.248669          0.186061
d17         0.000136333       0.0121152
d18         0.0189617         0.0253553
d19         0.00655817        0.0492762
d20         0.0301748         1.4413
