day      part1 time (s)    part2 time (s)
-----  ----------------  ----------------
d01         0.000932267       0.000900033
d02         0.00269913        0.00897937
d03         0.000663333       0.0006703
d04         0.00358953        0.0018409
d05         0.00888483        0.00814347
d06         0.0103265         3.36858
d07         0.157186          6.74915
d08         0.00141647        0.0063689
d09         0.0285989         0.0351866
d10         0.00891427        0.0034427
d11         0.0033418         0.145102
d12         0.0294178         0.0454691
d13         0.00127403        0.00148183
d14         0.00216147        3.46224
d15         0.0138037         0.0201861
d16         0.261785          0.195059
d17         0.000143067       0.0127284
d18         0.0192402         0.0265155
d19         0.0073092         0.0496389
d20         0.0306044         1.34974
d21         0.000541433       0.0107892
